source,query,title,year,venue,citation_count,relevance_score,include_guess,doi,paper_url,semantic_open_pdf,pdf_url,pdf_file,download_status,is_open_access,abstract,label
Google Scholar (SerpAPI),"video ""spatial visualization"" interaction analysis","Technical drawing course, video games, gender, and type of school on spatial ability",2019,"B Ogunkola, C Knight - The journal of educational research, 2019 - Taylor & Francis",22,10,excluded,,https://www.tandfonline.com/doi/abs/10.1080/00220671.2019.1592092,,https://www.researchgate.net/profile/Babalola-Ogunkola/publication/333519596_Technical_drawing_course_video_games_gender_and_type_of_school_on_spatial_ability/links/5cf5f6e94585153c3db1a095/Technical-drawing-course-video-games-gender-and-type-of-school-on-spatial-ability.pdf,"/Users/zezhongwang/Downloads/VIS-Method/papers/2019 - Technical drawing course, video games, gender, and type of school on spatial ability.pdf",downloaded,True,… Spatial visualization was the observer mentally manipulating of … spatial visualization and spatial orientation were components of spatial ability. It is recognized that spatial visualization is …,Keyword-26Mar14
Google Scholar (SerpAPI),video state diagram interaction qualitative visualization,Temporal static visualisation of transcripts for pre-analysis of video material: Identifying modes of information sharing,2017,"Video Material: Identifying Modes of Information Sharing · Andreas Wulvika, Matilde Bisballe Jensenb, Martin Steinertb - taylorfrancis.com",11,5,excluded,,https://www.taylorfrancis.com/chapters/edit/10.1201/9781315208169-19/temporal-static-visualisation-transcripts-pre-analysis-video-material-identifying-modes-information-sharing-andreas-wulvik-matilde-bisballe-jensen-martin-steinert,,,/Users/zezhongwang/Downloads/VIS-Method/papers/6.3TemporalStaticVisualisationofTranscriptsforPre-AnalysisofVideoMaterial-IdentifyingModesofInformationSharing.pdf,downloaded,True,"… mentioned cases as semi-quantitative since they all require … interactions without observing the actual group discussion. … In the field of visualisation of group interaction, the goal is to …",Keyword-26Mar14
Manual Addition,,Territoriality in collaborative tabletop workspaces,2004,"Stacey D. Scott, M. Sheelagh T. Carpendale, Kori Inkpen - Proceedings of the 2004 ACM conference on Computer supported cooperative work (CSCW 04)",,,included,,,,,/Users/zezhongwang/Downloads/VIS-Method/papers/1031607.1031655.pdf,downloaded,True,,Our paper
Google Scholar (SerpAPI),"""interaction analysis"" video visualization qualitative",The big picture? Video and the representation of interaction,2008,"L Plowman, C Stephen - British Educational Research Journal, 2008 - Taylor & Francis",144,5,excluded,,https://www.tandfonline.com/doi/abs/10.1080/01411920701609422,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2008 - The big picture_ Video and the representation of interaction.pdf,downloaded,True,… or video) and we collected more video data on an opportunistic basis. By the end of the fieldwork we had a total of 16 hours of video … of how to facilitate visualisation of the context being …,Keyword-26Mar14
Google Scholar (SerpAPI),"video ""spatial visualization"" interaction analysis",The effect of review video making on problem based learning to spatial ability,2023,"Dewi Satria Ahmar, Muhammad Fath Azzajjad, Ansari Saleh Ahmar - JINAV: Journal of Information and Visualization",11,10,excluded,10.35877/454ri.jinav1441,https://jinav.org/index.php/jinav/article/view/1441,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2022 - The effect of review video making on problem based learning to spatial ability.pdf,downloaded,True,"… Spatial ability indicators consist of spatial perception, mental rotation, and spatial visualization. Comparison of the value of each spatial ability indicator can be seen in table 2. Based on …",Keyword-26Mar14
Google Scholar (SerpAPI),"video ""spatial visualization"" interaction analysis",The effect of spatial ability in learning from static and dynamic visualizations: A moderation analysis in 6-year-old children,2021,"Anis Ben Chikha, Aïmen Khacharem, Khaled Trabelsi, Nicola Luigi Bragazzi - Frontiers in Psychology",24,3,excluded,10.3389/fpsyg.2021.583968,https://www.frontiersin.org/journals/psychology/articles/10.3389/fpsyg.2021.583968/full,,,/Users/zezhongwang/Downloads/VIS-Method/papers/The_Effect_of_Spatial_Ability_in_Learning_From_Sta.pdf,downloaded,False,"… Spatial visualization ability is a measure of the ability to mentally rotate or fold objects and to imagine the changes in location and form due to this manipulation (eg, Mayer and Sims, …",Keyword-26Mar14
Google Scholar (SerpAPI),"observational video ""visual analysis"" interaction",The handbook of visual analysis,2001,"T Van Leeuwen, C Jewitt - 2001 - books.google.com",2378,6,excluded,,https://books.google.com/books?hl=en&lr=&id=vSFlLmCR26oC&oi=fnd&pg=PP2&dq=observational+video+%22visual+analysis%22+interaction&ots=T9hwTnCJoe&sig=gdlrkaYmoX_QAMbrkoqBLjbK4t8,,,2009 - Interpretative visual analysis developments_ State of the art and pending problems.pdf,downloaded,False,"… Action and Embodiment within Situated Human Interaction’(Journal of Pragmatics). His interest and teaching include video analysis of talk-in-interaction, gesture, gaze and embodiment …",Keyword-26Mar14
Manual Addition,,The Interaction Geography Slicer: Designing Exploratory Spatial Data Visualization Tools for Teachers Reflective Practice,2025,Data Visualization Tools for Teachers’ Reflective Practice · Ben Rydal Shapiro - CHI 25,,,excluded,,,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2025 - The Interaction Geography Slicer_ Designing Exploratory Spatial Data Visualization Tools for Teachers' Reflective Practice.pdf,downloaded,True,,Keyword-26Mar18
Google Scholar (SerpAPI),"video ""spatial visualization"" interaction analysis",The Interaction Geography Slicer: Designing Exploratory Spatial Data Visualization Tools for Teachers' Reflective Practice,2025,Data Visualization Tools for Teachers’ Reflective Practice · Ben Rydal Shapiro - Proceedings of the 2025 CHI Conference on Human Factors in Computing Systems,2,12,included,10.1145/3706598.3713499,https://dl.acm.org/doi/abs/10.1145/3706598.3713499,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2025 - The Interaction Geography Slicer_ Designing Exploratory Spatial Data Visualization Tools for Teachers' Reflective Practice.pdf,downloaded,True,"… analysis to propose new perspectives and directions for the interactive and spatial visualization … used the IGS to analyze their own movement, conversation, and video data we collected …",Keyword-26Mar14
Google Scholar (SerpAPI),"observational video ""visual analysis"" interaction",The naturalistic experiment: Video and organizational interaction,2018,"C Heath, P Luff - Organizational Research Methods, 2018 - journals.sagepub.com",47,5,excluded,,https://journals.sagepub.com/doi/abs/10.1177/1094428117747688,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2018 - The naturalistic experiment_ Video and organizational interaction.pdf,downloaded,True,"… The interaction and activities that arise in the setting, in particular with regard to the practice, … detailed investigation using video recordings augmented by field observation and in some …",Keyword-26Mar14
Google Scholar (SerpAPI),"video ""spatial visualization"" interaction analysis",The state of the art of spatial interfaces for 3D visualization,2021,"Lonni Besançon, Anders Ynnerman, Daniel F. Keefe, Lingyun Yu, Tobias Isenberg - Computer Graphics Forum",159,5,excluded,10.1111/cgf.14189,https://onlinelibrary.wiley.com/doi/abs/10.1111/cgf.14189,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2021 - The state of the art of spatial interfaces for 3D visualization.pdf,downloaded,True,"… Other forms of touch interaction can also be found in the literature (eg skinput [HTM10]), but to the best of our knowledge, are not used for 3D spatial visualization applications. …",Keyword-26Mar14
Manual Recovery,,The Visual Sociogram in Qualitative and Mixed-Methods Research,2016,Unknown,0,0,excluded,,,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2016 - The Visual Sociogram in Qualitative and Mixed-Methods Research.pdf,downloaded,True,,Keyword-26Mar18
Manual Recovery,,Trace data visualisation enquiry_ a methodological coupling for studying information practices in relation to information systems,2022,a methodological coupling · for studying information practices - Unknown,0,0,included,,,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2022 - Trace data visualisation enquiry_ a methodological coupling for studying information practices in relation to information systems.pdf,downloaded,True,,Keyword-26Mar18
Manual Recovery,,Tracing and Visualizing Human-ML_AI Collaborative Processes through Artifacts of Data Work,2023,through Artifacts of Data Work · Jen Rogers - Unknown,0,0,excluded,,,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2023 - Tracing and Visualizing Human-ML_AI Collaborative Processes through Artifacts of Data Work.pdf,downloaded,True,,Keyword-26Mar18
Google Scholar (SerpAPI),"""interaction analysis"" video visualization qualitative",Turn charts for interaction analysis: Visually mapping the conversation floor,2024,"Conversation Floor · Ben Rydal Shapiro, Georgia State University, bshapiro@gsu.edu - Proceedings of the International Conference of the Learning Sciences",5,27,included,10.22318/icls2024.311167,https://repository.isls.org/handle/1/11121,,https://repository.isls.org/bitstream/1/11121/1/ICLS2024_43-50.pdf,/Users/zezhongwang/Downloads/VIS-Method/papers/2024 - Turn charts for interaction analysis_ Visually mapping the conversation floor.pdf,downloaded,True,… visualization platform that will also share several other kinds of qualitative transcription and visualization … This platform will allow researchers and practitioners to load video and/or …,Keyword-26Mar14
Manual Addition,,Type of Childbirth and its Association with the Maternal-Filial Interaction,2020,Maternal-Filial Interaction · Tipo de nascimento e sua associação com a interação - Revista Brasileira de Ginecologia e Obstetrícia / RBGO Gynecology and Obstetrics,,,excluded,10.1055/s-0040-1712133,,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2020 - Type of Childbirth and its Association with the Maternal-Filial Interaction.pdf,downloaded,True,,Keyword-26Mar18
Manual Recovery,,Understanding Visual Investigation Patterns Through Digital “Field” Observations,2022,Unknown,0,0,included,,,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2022 - Understanding Visual Investigation Patterns Through Digital “Field” Observations.pdf,downloaded,True,,Keyword-26Mar18
Google Scholar (SerpAPI),"video ""temporal visualization"" action sequence qualitative",Unexplored and familiar: Experiencing interactive spatio-temporal visualization,2020,interactive spatio-temporal visualization · Sara Rodrigues - Iberian Conference on Information Systems and Technologies,10,12,excluded,10.23919/CISTI49556.2020.9140811,https://ieeexplore.ieee.org/abstract/document/9140811/,,,/Users/zezhongwang/Downloads/VIS-Method/papers/Unexplored_and_familiar_experiencing_interactive_spatio-temporal_visualization.pdf,downloaded,False,"… sequence. Finally, a relationship of proportionality is portrayed when the focus is on the comparison of quantitative … elementary interaction with an animated video is not representative of …",Keyword-26Mar14
Google Scholar (SerpAPI),"observational video ""visual analysis"" interaction",Use of photography and video in observational research,2011,"M Basil - Qualitative Market Research: An International Journal, 2011 - emerald.com",148,18,excluded,,https://www.emerald.com/qmr/article/14/3/246/358600,,https://www.emerald.com/qmr/article-pdf/14/3/246/2272279/13522751111137488.pdf,2020 - Physical Activity Tracking Wristbands for Use in Research With Older Adults_ An Overview and Recommendations.pdf,downloaded,True,"… and video should be a critical part of observational research … how visual analysis can be applied to observational research… ethnography, analyzing interaction, and autobiography. …",Keyword-26Mar14
Manual Recovery,,Using an ‘Ethnogram’ to visualize talk in the classroom,2024,Unknown,0,0,included,,,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2024 - Using an ‘Ethnogram’ to visualize talk in the classroom.pdf,downloaded,True,,Keyword-26Mar18
Google Scholar (SerpAPI),video state diagram interaction qualitative visualization,Using lag-sequential analysis for understanding interaction sequences in visualizations,2016,"in visualizations · Margit Pohl a,n, Günter Wallner b, Simone Kriglstein a - International Journal of Human-Computer Studies",61,5,excluded,10.1016/j.ijhcs.2016.07.006,https://www.sciencedirect.com/science/article/pii/S1071581916300829,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2016 - Using lag-sequential analysis for understanding interaction sequences in visualizations.pdf,downloaded,True,"… The analysis of interaction sequences, for example, can … of sequences of interactions within a visualization system and … log file analysis that there are interaction patterns which can be …",Keyword-26Mar14
Manual Recovery,,UXmood - A Tool to Investigate the User Experience (UX) Based on Multimodal Sentiment Analysis and Information Visualization (InfoVis),2019,(UX) based on multimodal Sentiment analysis and · information visualization (InfoVis) - Unknown,0,0,excluded,,,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2019 - UXmood - A Tool to Investigate the User Experience (UX) Based on Multimodal Sentiment Analysis and Information Visualization (InfoVis).pdf,downloaded,True,,Keyword-26Mar18
Google Scholar (SerpAPI),"observational video ""visual analysis"" interaction",Video analysis and videography,2014,"Hubert Knoblauch, René Tuma, Bernt Schnettler - The SAGE Handbook of Qualitative Data Analysis",142,5,excluded,10.4135/9781446282243.n30,https://books.google.com/books?hl=en&lr=&id=R-6GAwAAQBAJ&oi=fnd&pg=PA435&dq=observational+video+%22visual+analysis%22+interaction&ots=L78g0Vr8Ig&sig=WZYYJFnPvkkWXb57z3fEe9ITrGg,,,/Users/zezhongwang/Downloads/VIS-Method/papers/HK2014VideoAnalysisandVideography.pdf,downloaded,False,"… Compared with other forms of participatory observation, video recordings are characterized … visual analysis in the proper sense but, rather, as forms of protocols of the social interaction …",Keyword-26Mar14
Google Scholar (SerpAPI),"observational video ""visual analysis"" interaction",Video data analysis: A methodological frame for a novel research trend,2021,"A Nassauer, NM Legewie - Sociological methods & research, 2021 - journals.sagepub.com",232,5,excluded,,https://journals.sagepub.com/doi/abs/10.1177/0049124118769093,,,2019 - Multi-touch Interaction Data Analysis System (MIDAS) for 2-D tactile display research.pdf,downloaded,False,"… show that by observing a person’s movements, fields of vision, uses of space, interactions, exchanges of … Hence, if available, audio recordings strengthen visual analysis of interactions. …",Keyword-26Mar14
Google Scholar (SerpAPI),"""interaction analysis"" video visualization qualitative",Video in interactionist research,2021,René Tuma - The Routledge International Handbook of Interactionism,1,18,excluded,10.4324/9780429276767-37,https://api.taylorfrancis.com/content/chapters/edit/download?identifierName=doi&identifierValue=10.4324/9780429276767-37&type=chapterpdf,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2021 - Video in interactionist research.pdf,downloaded,False,"… , but videos are analyzed and findings are transformed into numerical data, statistics or texts, although some visualizations are … informed tradition of interaction analysis is to uncover the …",Keyword-26Mar14
Manual Addition,,Video recording as interaction:,1999,participant observation of children’s · everyday life - Wiley Encyclopedia of Electrical and Electronics Engineering,,,excluded,10.1002/047134608x.w2712,,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2005 - Video recording as interaction_ Participant observation of children's everyday life.pdf,downloaded,True,,Keyword-26Mar14
Google Scholar (SerpAPI),"observational video ""visual analysis"" interaction",Video recording as interaction: Participant observation of children's everyday life,2005,"A Sparrman - Qualitative Research in Psychology, 2005 - Taylor & Francis",127,14,excluded,,https://www.tandfonline.com/doi/abs/10.1191/1478088705qp041oa,,https://www.academia.edu/download/85049235/Video_recording_as_interaction_Sparrman.pdf,/Users/zezhongwang/Downloads/VIS-Method/papers/2005 - Video recording as interaction_ Participant observation of children's everyday life.pdf,downloaded,True,"… interaction strategies while being observed with a video … role in video recording young children’s peer interactions. The … procedures for data collection and visual analysis, as well as …",Keyword-26Mar14
Google Scholar (SerpAPI),"""interaction analysis"" video visualization qualitative",Video-Based Learning Analytics for Epistemic Frame Analysis in Semi-Structured Interviews,2022,Petros Karatsareas - Research Methods in Language Attitudes,1,3,excluded,10.1017/9781108867788.010,,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2019 - Applying and Evaluating Visualization Design Guidelines for a MOOC Dashboard to Facilitate Self-Regulated Learning Based on Learning Analytics..pdf,downloaded,False,,Keyword-26Mar14
Google Scholar (SerpAPI),"""interaction analysis"" video visualization qualitative",Videography: An Interpretative Approach to Video-Recorded Micro-Social lnteraction,,"TC Hanks, JL Blair, R Webb, M Klett, R Solnit… - US Geological … - researchgate.net",0,14,included,,https://www.researchgate.net/profile/Hubert-Knoblauch/publication/385780039_Videography_An_Interpretative_Approach_to_Video-Recorded_Micro-Social_Interaction/links/67d2f6c27c5b5569dcba5637/Videography-An-Interpretative-Approach-to-Video-Recorded-Micro-Social-Interaction.pdf,,https://www.researchgate.net/profile/Hubert-Knoblauch/publication/385780039_Videography_An_Interpretative_Approach_to_Video-Recorded_Micro-Social_Interaction/links/67d2f6c27c5b5569dcba5637/Videography-An-Interpretative-Approach-to-Video-Recorded-Micro-Social-Interaction.pdf,/Users/zezhongwang/Downloads/VIS-Method/papers/HK2020Tuma-Videography_An_Interpretative_Approach_to_Video-Recorded_Micro_Social_Interaction.pdf,downloaded,True,"… As opposed methodologies analyzing videos on quantitative and standardized ways, … than video interaction analysis. 'Sequentiality' is a central category in fine-grained analyses of video…",Keyword-26Mar14
Manual Recovery,,Vis4Vis_ Visualization for (Empirical) Visualization Research,2020,Unknown,0,0,included,,,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2020 - Vis4Vis_ Visualization for (Empirical) Visualization Research.pdf,downloaded,True,,Keyword-26Mar18
Manual Recovery,,VisCoMET_ Visually Analyzing Team Collaboration in Medical Emergency Trainings,2023,Unknown,0,0,included,,,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2023 - VisCoMET_ Visually Analyzing Team Collaboration in Medical Emergency Trainings.pdf,downloaded,True,,Keyword-26Mar18
Manual Addition,,VisTACO: Visualizing Tabletop Collaboration,2010,"Anthony Tang, Michel Pahud, Sheelagh Carpendale, Bill Buxton - Interactive Tabletops and Surfaces (ITS 2010)",,,included,,,,,/Users/zezhongwang/Downloads/VIS-Method/papers/Tang2010ITS.pdf,downloaded,True,,Our paper
Manual Recovery,,Visual analysis and coding of data-rich user behavior,2016,Unknown,0,0,excluded,,,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2016 - Visual analysis and coding of data-rich user behavior.pdf,downloaded,True,,Keyword-26Mar18
Google Scholar (SerpAPI),"observational video ""visual analysis"" interaction",Visual analysis of child-adult interactive behaviors in video sequences,2010,"in Video Sequences · Y e Liu∗, Xinye Zhang ∗, Jinshi Cui ∗, Chen Wu†, Hamid Aghajan †, Hongbin Zha ∗ - 2010 16th International Conference on Virtual Systems and Multimedia",65,3,excluded,10.1109/vsmm.2010.5665969,https://ieeexplore.ieee.org/abstract/document/5665969/,,,/Users/zezhongwang/Downloads/VIS-Method/papers/Visual_analysis_of_child-adult_interactive_behaviors_in_video_sequences.pdf,downloaded,False,… Finding Dominant Behaviors from Video Sequences Observing the behavior of a child when interacting with adults on playing with toys or in games such as peek-a-boo can offer hints …,Keyword-26Mar14
Google Scholar (SerpAPI),"observational video ""visual analysis"" interaction",Visual analysis of proximal temporal relationships of social and communicative behaviors,2015,"Y. Han, A. Rozga, N. Dimitrova, G. D. Abowd, J. Stasko - Computer Graphics Forum",28,12,included,10.1111/cgf.12617,https://onlinelibrary.wiley.com/doi/abs/10.1111/cgf.12617,,https://diglib.eg.org/bitstream/handle/10.1111/cgf12617/v34i3pp051-060.pdf?sequence=1,/Users/zezhongwang/Downloads/VIS-Method/papers/2015 - Visual analysis of proximal temporal relationships of social and communicative behaviors.pdf,downloaded,True,"… level where seeing the overview is possible, but observing details is difficult. We refer the reader to the accompanying video that makes the visualization and interactions much clearer. …",Keyword-26Mar14
Google Scholar (SerpAPI),"observational video ""visual analysis"" interaction",Visual analysis. New developments in the interpretative analysis of video and photography,2008,"of Video and Photography · Hubert Knoblauch, Alejandro Baer, Eric Laurier, - researchgate.net",297,17,included,,https://www.researchgate.net/profile/Hubert-Knoblauch/publication/46420467_Visual_Analysis_New_Developments_in_the_Interpretative_Analysis_of_Video_and_Photography/links/66ffaecd869f1104c6c5b7af/Visual-Analysis-New-Developments-in-the-Interpretative-Analysis-of-Video-and-Photography.pdf,,https://www.researchgate.net/profile/Hubert-Knoblauch/publication/46420467_Visual_Analysis_New_Developments_in_the_Interpretative_Analysis_of_Video_and_Photography/links/66ffaecd869f1104c6c5b7af/Visual-Analysis-New-Developments-in-the-Interpretative-Analysis-of-Video-and-Photography.pdf,/Users/zezhongwang/Downloads/VIS-Method/papers/Knoblauch_2008_Visual-Analysis.-New-Developments-in-the-Interpretative-Analysis-of-Video-and-Phot....pdf,downloaded,True,"… shooting video emerging from a praxeological perspective on social interaction. This perspective is grounded in the possibility not only of observation but of recording social interaction, …",Keyword-26Mar14
Google Scholar (SerpAPI),"video ""spatial visualization"" interaction analysis",Visual Analytics of Spatial Events: Methods for the Interactive Analysis of Spatio-Temporal Data Abstractions,2021,D Seebacher - 2021 - kops.uni-konstanz.de,2,0,excluded,,https://kops.uni-konstanz.de/entities/publication/05440cfb-4554-491f-8c89-fcc64a428ef7,,,MIRIA A Mixed Reality Toolkit for the In-Situ Visualization and Analysis of Spatio-Temporal Interaction Data.pdf,downloaded,False,"… First, we contribute an interactive application that combines automatic predictive analysis and … We enable the user-based interactive steering of automatic analysis methods in order to …",Keyword-26Mar14
Google Scholar (SerpAPI),video state diagram interaction qualitative visualization,Visual display of qualitative information: Implications of using illustrations to depict video data,2023,"illustrations to depict video data · Elias Euler 1 and Bor Gregorcic 2,* - APS",3,14,included,,https://journals.aps.org/prper/abstract/10.1103/PhysRevPhysEducRes.19.020120,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2023 - Visual display of qualitative information_ Implications of using illustrations to depict video data.pdf,downloaded,True,"… data in PER, we first provide an overview of the approaches taken to depict video data in publications that focus on human interactions in the teaching and learning of science. We have …",Keyword-26Mar14
Google Scholar (SerpAPI),video state diagram interaction qualitative visualization,Visual Network Analysis: a qualitative method for researching sociomaterial practice,2020,"M Decuypere - Qualitative research, 2020 - journals.sagepub.com",145,12,excluded,,https://journals.sagepub.com/doi/abs/10.1177/1468794118816613,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2020 - Visual Network Analysis_ a qualitative method for researching sociomaterial practice.pdf,downloaded,True,… qualitative data in a relational manner. The article proceeds with elucidating how to compose and visualize network diagrams … of the visualization principle that actors that tend to interact …,Keyword-26Mar14
Google Scholar (SerpAPI),"""interaction analysis"" video visualization qualitative",Visual transcription. A method to analyze the visual and visualize the audible in interaction,2021,"Jarret Geenen, Tui Matelau-Doherty, Sigrid Norris - Revue Française des Méthodes Visuelles",10,11,excluded,10.4000/12mpo,https://journals.openedition.org/rfmv/568,,,/Users/zezhongwang/Downloads/VIS-Method/papers/Visual_transcription_A_method_to_analyze_the_visua.pdf,downloaded,False,"… 8In the study of interaction analysis, video-recorded data are considered essential due to … by researchers within multiple interaction analysis approaches: Multimodal Conversation …",Keyword-26Mar14
Google Scholar (SerpAPI),"""interaction analysis"" video visualization qualitative",Visualization as theory and experience: interactive qualitative data visualization for the learning sciences,2025,"BR Shapiro, D Silvis, R Hall - Journal of the Learning Sciences, 2025 - Taylor & Francis",2,27,included,,https://www.tandfonline.com/doi/abs/10.1080/10508406.2025.2537945,,,/Users/zezhongwang/Downloads/VIS-Method/papers/Visualization as theory and experience  interactive qualitative data visualization for the learning sciences.pdf,downloaded,False,… visualization tools we designed to support IA that offer different framings of video as qualitative … characterize how these interactive visualizations advance interaction analysis (IA) by (1) …,Keyword-26Mar14
Google Scholar (SerpAPI),video state diagram interaction qualitative visualization,Visualization in analysis: Developing ANT analysis diagrams (AADs),2017,"L Payne - Qualitative research, 2017 - journals.sagepub.com",30,18,excluded,,https://journals.sagepub.com/doi/abs/10.1177/1468794116661229,,https://pure.coventry.ac.uk/ws/files/4036295/LPayne%20accepted%20notAnon.pdf,/Users/zezhongwang/Downloads/VIS-Method/papers/2017 - Visualization in analysis_ Developing ANT analysis diagrams (AADs).pdf,downloaded,True,"… These diagrams can be used to explore and develop an understanding of the interactions between, and influences of, elements in a social situation, supporting the careful consideration …",Keyword-26Mar14
Google Scholar (SerpAPI),"video ""temporal visualization"" action sequence qualitative",Visualization of spatio-temporal information for personal performance analysis in games,2017,PMA Vieira - 2017 - search.proquest.com,5,11,excluded,,https://search.proquest.com/openview/6965589991b40bbbb5f1746e437a1fb3/1?pq-origsite=gscholar&cbl=2026366&diss=y,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2017 - Visualization of spatio-temporal information for personal performance analysis in games.pdf,downloaded,False,"… of the popularity of these video games, combined with the large … qualitative data can help researchers and developers understand what metrics are more important to users, in order …",Keyword-26Mar14
Google Scholar (SerpAPI),video state diagram interaction qualitative visualization,Visualizing qualitative research,2025,"M Van Hulst, EL Visser - Public Administration Review, 2025 - Wiley Online Library",1,15,excluded,,https://onlinelibrary.wiley.com/doi/abs/10.1111/puar.70064,,,/Users/zezhongwang/Downloads/VIS-Method/papers/vanHulst-VisserVisualizingQualitativeResearchPAR2025online.pdf,downloaded,False,"… how visualization can support research, how visuals interact … are elaborate manuals and online videos to help researchers … for visualizing as well, yet this does not relieve qualitative …",Keyword-26Mar14
Google Scholar (SerpAPI),"video ""temporal visualization"" action sequence qualitative",VizScribe: A visual analytics approach to understand designer behavior,2017,"Senthil Chandrasegaran, Sriram Karthik Badam, Lorraine Kisselburgh, Kylie Peppler, Niklas Elmqvist et al. - International Journal of Human-Computer Studies",21,3,included,10.1016/j.ijhcs.2016.12.007,https://www.sciencedirect.com/science/article/pii/S1071581916301756,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2017 - VizScribe_ A visual analytics approach to understand designer behavior - 29.pdf,downloaded,True,"… sequences of observations on their behavior. These observations typically use audio, video, and transcript data in order to … for design protocol data such as video, transcripts, sketches, …",Keyword-26Mar14
Manual Recovery,,VizScribe_ A visual analytics approach to understand designer behavior - 29,2017,Unknown,0,0,included,,,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2017 - VizScribe_ A visual analytics approach to understand designer behavior - 29.pdf,downloaded,True,,Keyword-26Mar18
Manual Recovery,,What About Interaction Geography to Evaluate Physical Learning Spaces_,2021,Unknown,0,0,included,,,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2021 - What About Interaction Geography to Evaluate Physical Learning Spaces_.pdf,downloaded,True,,Keyword-26Mar18
Google Scholar (SerpAPI),"video ""temporal visualization"" action sequence qualitative","What HappenedHere!?"" Towards a Taxonomy for User Interaction with Spatio-Temporal Game Data Visualization.",2021,"E Kleinman, N Preetham - CHI Play, 2021 - par.nsf.gov",1,21,maybe,,https://par.nsf.gov/biblio/10291132,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2021 - What HappenedHere!__ Towards a Taxonomy for User Interaction with Spatio-Temporal Game Data Visualization..pdf,downloaded,True,… a qualitative user study (n=7) in which experienced players were tasked with using a spatio-temporal visualization … Audio and screen video from think-aloud sessions were recorded …,Keyword-26Mar14
Google Scholar (SerpAPI),"video ""spatial visualization"" interaction analysis",Where spatial visualization meets landscape research and “Pinballology”: examples of landscape construction in pinball games,2020,Dennis Edler - KN - Journal of Cartography and Geographic Information,53,10,excluded,10.1007/s42489-020-00044-1,https://link.springer.com/article/10.1007/s42489-020-00044-1,,https://link.springer.com/content/pdf/10.1007/s42489-020-00044-1.pdf,/Users/zezhongwang/Downloads/VIS-Method/papers/2020 - Where spatial visualization meets landscape research and “Pinballology”_ examples of landscape construction in pinball games.pdf,downloaded,True,"… For example, visualization techniques and tools used in video and computer games, including navigation and locomotion tools in VR gaming, have been analyzed and adopted to VR-…",Keyword-26Mar14
Manual Recovery,,WWW Info Exchange,2000,Unknown,0,0,excluded,,,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2000 - WWW Info Exchange.pdf,downloaded,True,,Keyword-26Mar18
Manual Recovery,,‘Team ethnography visual maps’_ Methods for identifying the ethnographic object in multiple sites of fieldwork,2021,Unknown,0,0,excluded,,,,,/Users/zezhongwang/Downloads/VIS-Method/papers/2021 - ‘Team ethnography visual maps’_ Methods for identifying the ethnographic object in multiple sites of fieldwork.pdf,downloaded,True,,Keyword-26Mar18
Google Scholar (SerpAPI),"video ""temporal visualization"" action sequence qualitative","” And then they died”: Using action sequences for data driven, context aware gameplay analysis",2020,"Erica Kleinman, Sabbir Ahmad, Zhaoqing Teng, Andy Bryant, Truong-Huy D. Nguyen et al. - International Conference on the Foundations of Digital Games",41,10,included,10.1145/3402942.3402962,https://dl.acm.org/doi/abs/10.1145/3402942.3402962,,,"/Users/zezhongwang/Downloads/VIS-Method/papers/2020 - ” And then they died”_ Using action sequences for data driven, context aware gameplay analysis.pdf",downloaded,True,"… Even with the spatio-temporal visualization, users still have to come … Action sequences play key roles in popular quantitative … A stage theory model of professional video game players in …",Keyword-26Mar14
